id,slug,url,faq_removed,featured,bytes_before,bytes_after,action
1016,furniture-moving-packaging-sitra,https://rukn-eltatawer.com/bh/furniture-moving-packaging-sitra/,4,1,22148,19502,PUT
1015,furniture-moving-packaging-isa-town,https://rukn-eltatawer.com/bh/furniture-moving-packaging-isa-town/,4,1,22449,19793,PUT
1014,furniture-moving-packaging-aali,https://rukn-eltatawer.com/bh/furniture-moving-packaging-aali/,4,1,21904,19266,PUT
1013,furniture-moving-packaging-hamad-town,https://rukn-eltatawer.com/bh/furniture-moving-packaging-hamad-town/,6,1,23426,19582,PUT
1012,furniture-moving-packaging-riffa,https://rukn-eltatawer.com/bh/furniture-moving-packaging-riffa/,4,1,22530,19832,PUT
1011,furniture-moving-packaging-muharraq,https://rukn-eltatawer.com/bh/furniture-moving-packaging-muharraq/,6,1,23643,19827,PUT
1010,furniture-moving-packaging-manama,https://rukn-eltatawer.com/bh/furniture-moving-packaging-manama/,6,1,23590,19860,PUT
1009,outdoor-moving-budaiya,https://rukn-eltatawer.com/bh/outdoor-moving-budaiya/,5,1,22400,19159,PUT
1008,outdoor-moving-sitra,https://rukn-eltatawer.com/bh/outdoor-moving-sitra/,5,1,22504,19251,PUT
1007,outdoor-moving-isa-town,https://rukn-eltatawer.com/bh/outdoor-moving-isa-town/,5,1,23257,19810,PUT
1006,outdoor-moving-aali,https://rukn-eltatawer.com/bh/outdoor-moving-aali/,5,1,22360,19117,PUT
1005,outdoor-moving-hamad-town,https://rukn-eltatawer.com/bh/outdoor-moving-hamad-town/,5,1,23243,19746,PUT
1004,outdoor-moving-riffa,https://rukn-eltatawer.com/bh/outdoor-moving-riffa/,5,1,23354,19871,PUT
1003,outdoor-moving-muharraq,https://rukn-eltatawer.com/bh/outdoor-moving-muharraq/,5,1,23178,19841,PUT
1002,outdoor-moving-manama,https://rukn-eltatawer.com/bh/outdoor-moving-manama/,6,1,23437,19707,PUT
1001,indoor-moving-budaiya,https://rukn-eltatawer.com/bh/indoor-moving-budaiya/,5,1,22417,19176,PUT
1000,indoor-moving-sitra,https://rukn-eltatawer.com/bh/indoor-moving-sitra/,6,1,22961,19185,PUT
999,indoor-moving-isa-town,https://rukn-eltatawer.com/bh/indoor-moving-isa-town/,4,1,22450,19794,PUT
998,indoor-moving-aali,https://rukn-eltatawer.com/bh/indoor-moving-aali/,5,1,22512,19141,PUT
997,indoor-moving-hamad-town,https://rukn-eltatawer.com/bh/indoor-moving-hamad-town/,6,1,23307,19463,PUT
996,indoor-moving-riffa,https://rukn-eltatawer.com/bh/indoor-moving-riffa/,4,1,22437,19739,PUT
995,indoor-moving-muharraq,https://rukn-eltatawer.com/bh/indoor-moving-muharraq/,5,1,23446,20021,PUT
994,indoor-moving-manama,https://rukn-eltatawer.com/bh/indoor-moving-manama/,6,1,23745,19937,PUT
993,wall-fountain-budaiya,https://rukn-eltatawer.com/bh/wall-fountain-budaiya/,5,1,22667,19416,PUT
992,wall-fountain-sitra,https://rukn-eltatawer.com/bh/wall-fountain-sitra/,4,1,22159,19513,PUT
991,wall-fountain-isa-town,https://rukn-eltatawer.com/bh/wall-fountain-isa-town/,4,1,22669,20013,PUT
990,wall-fountain-aali,https://rukn-eltatawer.com/bh/wall-fountain-aali/,5,1,22547,19286,PUT
989,wall-fountain-hamad-town,https://rukn-eltatawer.com/bh/wall-fountain-hamad-town/,5,1,23204,19851,PUT
988,wall-fountain-riffa,https://rukn-eltatawer.com/bh/wall-fountain-riffa/,5,1,23615,20122,PUT
987,wall-fountain-muharraq,https://rukn-eltatawer.com/bh/wall-fountain-muharraq/,5,1,23726,20281,PUT
986,wall-fountain-manama,https://rukn-eltatawer.com/bh/wall-fountain-manama/,5,1,23876,20459,PUT
985,artificial-waterfall-budaiya,https://rukn-eltatawer.com/bh/artificial-waterfall-budaiya/,6,1,22997,19261,PUT
984,artificial-waterfall-sitra,https://rukn-eltatawer.com/bh/artificial-waterfall-sitra/,6,1,23312,19536,PUT
983,artificial-waterfall-isa-town,https://rukn-eltatawer.com/bh/artificial-waterfall-isa-town/,5,1,23581,20192,PUT
982,artificial-waterfall-aali,https://rukn-eltatawer.com/bh/artificial-waterfall-aali/,4,1,22094,19456,PUT
981,artificial-waterfall-hamad-town,https://rukn-eltatawer.com/bh/artificial-waterfall-hamad-town/,6,1,23374,19614,PUT
980,artificial-waterfall-riffa,https://rukn-eltatawer.com/bh/artificial-waterfall-riffa/,4,1,22993,20295,PUT
979,artificial-waterfall-muharraq,https://rukn-eltatawer.com/bh/artificial-waterfall-muharraq/,4,1,22826,20196,PUT
978,artificial-waterfall-manama,https://rukn-eltatawer.com/bh/artificial-waterfall-manama/,4,1,23204,20528,PUT
977,stone-pathway-budaiya,https://rukn-eltatawer.com/bh/stone-pathway-budaiya/,4,1,21996,19412,PUT
976,stone-pathway-sitra,https://rukn-eltatawer.com/bh/stone-pathway-sitra/,5,1,23003,19624,PUT
975,stone-pathway-isa-town,https://rukn-eltatawer.com/bh/stone-pathway-isa-town/,5,1,23334,20025,PUT
974,stone-pathway-aali,https://rukn-eltatawer.com/bh/stone-pathway-aali/,5,1,22528,19279,PUT
973,stone-pathway-hamad-town,https://rukn-eltatawer.com/bh/stone-pathway-hamad-town/,6,1,23303,19543,PUT
972,stone-pathway-riffa,https://rukn-eltatawer.com/bh/stone-pathway-riffa/,4,1,22737,20039,PUT
971,stone-pathway-muharraq,https://rukn-eltatawer.com/bh/stone-pathway-muharraq/,6,1,23610,19882,PUT
970,stone-pathway-manama,https://rukn-eltatawer.com/bh/stone-pathway-manama/,4,1,22947,20271,PUT
969,wooden-arbor-installation-budaiya,https://rukn-eltatawer.com/bh/wooden-arbor-installation-budaiya/,5,1,22829,19468,PUT
968,wooden-arbor-installation-sitra,https://rukn-eltatawer.com/bh/wooden-arbor-installation-sitra/,5,1,22984,19725,PUT
967,wooden-arbor-installation-isa-town,https://rukn-eltatawer.com/bh/wooden-arbor-installation-isa-town/,5,1,23474,20165,PUT
966,wooden-arbor-installation-aali,https://rukn-eltatawer.com/bh/wooden-arbor-installation-aali/,6,1,22941,19213,PUT
965,wooden-arbor-installation-hamad-town,https://rukn-eltatawer.com/bh/wooden-arbor-installation-hamad-town/,4,1,22404,19816,PUT
964,wooden-arbor-installation-riffa,https://rukn-eltatawer.com/bh/wooden-arbor-installation-riffa/,4,1,22775,20077,PUT
963,wooden-arbor-installation-muharraq,https://rukn-eltatawer.com/bh/wooden-arbor-installation-muharraq/,6,1,23858,20042,PUT
962,wooden-arbor-installation-manama,https://rukn-eltatawer.com/bh/wooden-arbor-installation-manama/,6,1,23894,20164,PUT
961,pergola-installation-budaiya,https://rukn-eltatawer.com/bh/pergola-installation-budaiya/,6,1,22942,19282,PUT
960,pergola-installation-sitra,https://rukn-eltatawer.com/bh/pergola-installation-sitra/,5,1,22917,19612,PUT
959,pergola-installation-isa-town,https://rukn-eltatawer.com/bh/pergola-installation-isa-town/,4,1,22788,20132,PUT
958,pergola-installation-aali,https://rukn-eltatawer.com/bh/pergola-installation-aali/,6,1,22882,19226,PUT
957,pergola-installation-hamad-town,https://rukn-eltatawer.com/bh/pergola-installation-hamad-town/,5,1,23308,19965,PUT
956,pergola-installation-riffa,https://rukn-eltatawer.com/bh/pergola-installation-riffa/,6,1,23590,19882,PUT
955,pergola-installation-muharraq,https://rukn-eltatawer.com/bh/pergola-installation-muharraq/,5,1,23599,20178,PUT
954,pergola-installation-manama,https://rukn-eltatawer.com/bh/pergola-installation-manama/,5,1,24063,20410,PUT
953,garden-seating-budaiya,https://rukn-eltatawer.com/bh/garden-seating-budaiya/,6,1,23107,19325,PUT
952,garden-seating-sitra,https://rukn-eltatawer.com/bh/garden-seating-sitra/,5,1,23105,19784,PUT
951,garden-seating-isa-town,https://rukn-eltatawer.com/bh/garden-seating-isa-town/,6,1,23741,19935,PUT
950,garden-seating-aali,https://rukn-eltatawer.com/bh/garden-seating-aali/,5,1,22671,19414,PUT
949,garden-seating-hamad-town,https://rukn-eltatawer.com/bh/garden-seating-hamad-town/,4,1,22454,19866,PUT
948,garden-seating-riffa,https://rukn-eltatawer.com/bh/garden-seating-riffa/,4,1,22787,20089,PUT
947,garden-seating-muharraq,https://rukn-eltatawer.com/bh/garden-seating-muharraq/,5,1,23810,20373,PUT
946,garden-seating-manama,https://rukn-eltatawer.com/bh/garden-seating-manama/,6,1,24058,20274,PUT
945,wall-grass-budaiya,https://rukn-eltatawer.com/bh/wall-grass-budaiya/,5,1,22606,19249,PUT
944,wall-grass-sitra,https://rukn-eltatawer.com/bh/wall-grass-sitra/,6,1,23117,19341,PUT
943,wall-grass-isa-town,https://rukn-eltatawer.com/bh/wall-grass-isa-town/,5,1,23351,19902,PUT
942,wall-grass-aali,https://rukn-eltatawer.com/bh/wall-grass-aali/,5,1,22456,19211,PUT
941,wall-grass-hamad-town,https://rukn-eltatawer.com/bh/wall-grass-hamad-town/,6,1,23425,19581,PUT
940,wall-grass-riffa,https://rukn-eltatawer.com/bh/wall-grass-riffa/,5,1,23169,19846,PUT
939,wall-grass-muharraq,https://rukn-eltatawer.com/bh/wall-grass-muharraq/,4,1,22627,19997,PUT
938,wall-grass-manama,https://rukn-eltatawer.com/bh/wall-grass-manama/,4,1,23020,20344,PUT
929,automatic-irrigation-budaiya,https://rukn-eltatawer.com/bh/automatic-irrigation-budaiya/,6,1,23206,19546,PUT
928,automatic-irrigation-sitra,https://rukn-eltatawer.com/bh/automatic-irrigation-sitra/,4,1,22585,19939,PUT
927,automatic-irrigation-isa-town,https://rukn-eltatawer.com/bh/automatic-irrigation-isa-town/,6,1,23826,20058,PUT
926,automatic-irrigation-aali,https://rukn-eltatawer.com/bh/automatic-irrigation-aali/,4,1,22318,19680,PUT
925,automatic-irrigation-hamad-town,https://rukn-eltatawer.com/bh/automatic-irrigation-hamad-town/,5,1,23904,20411,PUT
924,automatic-irrigation-riffa,https://rukn-eltatawer.com/bh/automatic-irrigation-riffa/,4,1,22909,20211,PUT
923,automatic-irrigation-muharraq,https://rukn-eltatawer.com/bh/automatic-irrigation-muharraq/,6,1,23994,20178,PUT
922,automatic-irrigation-manama,https://rukn-eltatawer.com/bh/automatic-irrigation-manama/,4,1,23343,20667,PUT
921,modern-irrigation-budaiya,https://rukn-eltatawer.com/bh/modern-irrigation-budaiya/,6,1,23059,19277,PUT
920,modern-irrigation-sitra,https://rukn-eltatawer.com/bh/modern-irrigation-sitra/,6,1,23257,19481,PUT
919,modern-irrigation-isa-town,https://rukn-eltatawer.com/bh/modern-irrigation-isa-town/,5,1,23337,20026,PUT
918,modern-irrigation-aali,https://rukn-eltatawer.com/bh/modern-irrigation-aali/,4,1,22060,19422,PUT
917,modern-irrigation-hamad-town,https://rukn-eltatawer.com/bh/modern-irrigation-hamad-town/,6,1,23588,19826,PUT
916,modern-irrigation-riffa,https://rukn-eltatawer.com/bh/modern-irrigation-riffa/,5,1,23643,20148,PUT
915,modern-irrigation-muharraq,https://rukn-eltatawer.com/bh/modern-irrigation-muharraq/,6,1,23737,20009,PUT
914,modern-irrigation-manama,https://rukn-eltatawer.com/bh/modern-irrigation-manama/,4,1,23134,20458,PUT
913,garden-cleaning-budaiya,https://rukn-eltatawer.com/bh/garden-cleaning-budaiya/,6,1,25074,21414,PUT
912,garden-cleaning-sitra,https://rukn-eltatawer.com/bh/garden-cleaning-sitra/,5,1,25108,21723,PUT
911,garden-cleaning-isa-town,https://rukn-eltatawer.com/bh/garden-cleaning-isa-town/,6,1,25752,21984,PUT
910,garden-cleaning-aali,https://rukn-eltatawer.com/bh/garden-cleaning-aali/,4,1,24026,21388,PUT
909,garden-cleaning-hamad-town,https://rukn-eltatawer.com/bh/garden-cleaning-hamad-town/,6,1,25744,21902,PUT
908,garden-cleaning-riffa,https://rukn-eltatawer.com/bh/garden-cleaning-riffa/,6,1,25808,22002,PUT
907,garden-cleaning-muharraq,https://rukn-eltatawer.com/bh/garden-cleaning-muharraq/,5,1,25812,22295,PUT
906,garden-cleaning-manama,https://rukn-eltatawer.com/bh/garden-cleaning-manama/,4,1,25132,22456,PUT
905,palm-tree-planting-budaiya,https://rukn-eltatawer.com/bh/palm-tree-planting-budaiya/,5,1,22681,19378,PUT
904,palm-tree-planting-sitra,https://rukn-eltatawer.com/bh/palm-tree-planting-sitra/,6,1,22968,19236,PUT
903,palm-tree-planting-isa-town,https://rukn-eltatawer.com/bh/palm-tree-planting-isa-town/,5,1,23149,19848,PUT
902,palm-tree-planting-aali,https://rukn-eltatawer.com/bh/palm-tree-planting-aali/,6,1,22557,18855,PUT
901,palm-tree-planting-hamad-town,https://rukn-eltatawer.com/bh/palm-tree-planting-hamad-town/,6,1,23241,19481,PUT
900,palm-tree-planting-riffa,https://rukn-eltatawer.com/bh/palm-tree-planting-riffa/,6,1,23499,19791,PUT
899,palm-tree-planting-muharraq,https://rukn-eltatawer.com/bh/palm-tree-planting-muharraq/,5,1,23540,20111,PUT
898,palm-tree-planting-manama,https://rukn-eltatawer.com/bh/palm-tree-planting-manama/,4,1,23117,20441,PUT
897,natural-grass-cutting-budaiya,https://rukn-eltatawer.com/bh/natural-grass-cutting-budaiya/,6,1,22761,18979,PUT
896,natural-grass-cutting-sitra,https://rukn-eltatawer.com/bh/natural-grass-cutting-sitra/,6,1,22977,19317,PUT
895,natural-grass-cutting-isa-town,https://rukn-eltatawer.com/bh/natural-grass-cutting-isa-town/,6,1,23167,19445,PUT
894,natural-grass-cutting-aali,https://rukn-eltatawer.com/bh/natural-grass-cutting-aali/,4,1,21635,18997,PUT
893,natural-grass-cutting-hamad-town,https://rukn-eltatawer.com/bh/natural-grass-cutting-hamad-town/,5,1,23245,19752,PUT
892,natural-grass-cutting-riffa,https://rukn-eltatawer.com/bh/natural-grass-cutting-riffa/,6,1,23346,19562,PUT
891,natural-grass-cutting-muharraq,https://rukn-eltatawer.com/bh/natural-grass-cutting-muharraq/,5,1,23105,19772,PUT
890,natural-grass-cutting-manama,https://rukn-eltatawer.com/bh/natural-grass-cutting-manama/,4,1,22754,20078,PUT
889,roof-garden-design-budaiya,https://rukn-eltatawer.com/bh/roof-garden-design-budaiya/,4,1,22210,19626,PUT
888,roof-garden-design-sitra,https://rukn-eltatawer.com/bh/roof-garden-design-sitra/,5,1,22976,19727,PUT
887,roof-garden-design-isa-town,https://rukn-eltatawer.com/bh/roof-garden-design-isa-town/,4,1,22645,19989,PUT
886,roof-garden-design-aali,https://rukn-eltatawer.com/bh/roof-garden-design-aali/,4,1,22044,19406,PUT
885,roof-garden-design-hamad-town,https://rukn-eltatawer.com/bh/roof-garden-design-hamad-town/,6,1,23446,19686,PUT
884,roof-garden-design-riffa,https://rukn-eltatawer.com/bh/roof-garden-design-riffa/,6,1,23479,19749,PUT
883,roof-garden-design-muharraq,https://rukn-eltatawer.com/bh/roof-garden-design-muharraq/,4,1,22897,20267,PUT
882,roof-garden-design-manama,https://rukn-eltatawer.com/bh/roof-garden-design-manama/,6,1,24135,20327,PUT
881,indoor-garden-design-budaiya,https://rukn-eltatawer.com/bh/indoor-garden-design-budaiya/,5,1,22900,19537,PUT
880,indoor-garden-design-sitra,https://rukn-eltatawer.com/bh/indoor-garden-design-sitra/,5,1,23143,19818,PUT
879,indoor-garden-design-isa-town,https://rukn-eltatawer.com/bh/indoor-garden-design-isa-town/,5,1,23492,20181,PUT
878,indoor-garden-design-aali,https://rukn-eltatawer.com/bh/indoor-garden-design-aali/,4,1,22077,19439,PUT
877,indoor-garden-design-hamad-town,https://rukn-eltatawer.com/bh/indoor-garden-design-hamad-town/,5,1,23458,20105,PUT
876,indoor-garden-design-riffa,https://rukn-eltatawer.com/bh/indoor-garden-design-riffa/,4,1,23128,20430,PUT
875,indoor-garden-design-muharraq,https://rukn-eltatawer.com/bh/indoor-garden-design-muharraq/,4,1,22793,20163,PUT
874,indoor-garden-design-manama,https://rukn-eltatawer.com/bh/indoor-garden-design-manama/,4,1,23238,20562,PUT
873,landscaping-budaiya,https://rukn-eltatawer.com/bh/landscaping-budaiya/,4,1,22057,19473,PUT
872,landscaping-sitra,https://rukn-eltatawer.com/bh/landscaping-sitra/,6,1,22997,19337,PUT
871,landscaping-isa-town,https://rukn-eltatawer.com/bh/landscaping-isa-town/,5,1,23298,19949,PUT
870,landscaping-aali,https://rukn-eltatawer.com/bh/landscaping-aali/,6,1,22818,19162,PUT
869,landscaping-hamad-town,https://rukn-eltatawer.com/bh/landscaping-hamad-town/,5,1,23278,19845,PUT
868,landscaping-riffa,https://rukn-eltatawer.com/bh/landscaping-riffa/,4,1,22531,19833,PUT
867,landscaping-muharraq,https://rukn-eltatawer.com/bh/landscaping-muharraq/,5,1,23355,20024,PUT
866,landscaping-manama,https://rukn-eltatawer.com/bh/landscaping-manama/,6,1,23796,20090,PUT
865,decor-design-budaiya,https://rukn-eltatawer.com/bh/decor-design-budaiya/,6,1,23228,19446,PUT
864,decor-design-sitra,https://rukn-eltatawer.com/bh/decor-design-sitra/,6,1,23406,19746,PUT
863,decor-design-isa-town,https://rukn-eltatawer.com/bh/decor-design-isa-town/,5,1,23721,20262,PUT
862,decor-design-aali,https://rukn-eltatawer.com/bh/decor-design-aali/,5,1,23067,19684,PUT
861,decor-design-hamad-town,https://rukn-eltatawer.com/bh/decor-design-hamad-town/,6,1,23761,19919,PUT
860,decor-design-riffa,https://rukn-eltatawer.com/bh/decor-design-riffa/,6,1,23825,20019,PUT
859,decor-design-muharraq,https://rukn-eltatawer.com/bh/decor-design-muharraq/,4,1,22952,20322,PUT
858,decor-design-manama,https://rukn-eltatawer.com/bh/decor-design-manama/,6,1,24195,20387,PUT
857,exterior-painting-budaiya,https://rukn-eltatawer.com/bh/exterior-painting-budaiya/,6,1,23061,19279,PUT
856,exterior-painting-sitra,https://rukn-eltatawer.com/bh/exterior-painting-sitra/,4,1,22097,19451,PUT
855,exterior-painting-isa-town,https://rukn-eltatawer.com/bh/exterior-painting-isa-town/,5,1,23320,20019,PUT
854,exterior-painting-aali,https://rukn-eltatawer.com/bh/exterior-painting-aali/,6,1,22927,19271,PUT
853,exterior-painting-hamad-town,https://rukn-eltatawer.com/bh/exterior-painting-hamad-town/,5,1,23335,19992,PUT
852,exterior-painting-riffa,https://rukn-eltatawer.com/bh/exterior-painting-riffa/,5,1,23405,20090,PUT
851,exterior-painting-muharraq,https://rukn-eltatawer.com/bh/exterior-painting-muharraq/,6,1,23637,19833,PUT
850,exterior-painting-manama,https://rukn-eltatawer.com/bh/exterior-painting-manama/,6,1,23885,20101,PUT
849,interior-painting-budaiya,https://rukn-eltatawer.com/bh/interior-painting-budaiya/,5,1,22616,19373,PUT
848,interior-painting-sitra,https://rukn-eltatawer.com/bh/interior-painting-sitra/,4,1,22102,19456,PUT
847,interior-painting-isa-town,https://rukn-eltatawer.com/bh/interior-painting-isa-town/,6,1,23645,19839,PUT
846,interior-painting-aali,https://rukn-eltatawer.com/bh/interior-painting-aali/,4,1,21867,19229,PUT
845,interior-painting-hamad-town,https://rukn-eltatawer.com/bh/interior-painting-hamad-town/,6,1,23598,19756,PUT
844,interior-painting-riffa,https://rukn-eltatawer.com/bh/interior-painting-riffa/,6,1,23423,19693,PUT
843,interior-painting-muharraq,https://rukn-eltatawer.com/bh/interior-painting-muharraq/,6,1,23639,19911,PUT
842,interior-painting-manama,https://rukn-eltatawer.com/bh/interior-painting-manama/,4,1,23025,20349,PUT
841,block-fences-budaiya,https://rukn-eltatawer.com/bh/block-fences-budaiya/,4,1,21984,19400,PUT
840,block-fences-sitra,https://rukn-eltatawer.com/bh/block-fences-sitra/,5,1,22952,19575,PUT
839,block-fences-isa-town,https://rukn-eltatawer.com/bh/block-fences-isa-town/,6,1,23478,19794,PUT
838,block-fences-aali,https://rukn-eltatawer.com/bh/block-fences-aali/,4,1,21924,19286,PUT
837,block-fences-hamad-town,https://rukn-eltatawer.com/bh/block-fences-hamad-town/,6,1,23499,19655,PUT
836,block-fences-riffa,https://rukn-eltatawer.com/bh/block-fences-riffa/,6,1,23554,19748,PUT
835,block-fences-muharraq,https://rukn-eltatawer.com/bh/block-fences-muharraq/,4,1,22630,20000,PUT
834,block-fences-manama,https://rukn-eltatawer.com/bh/block-fences-manama/,6,1,23844,20138,PUT
833,outdoor-majlis-budaiya,https://rukn-eltatawer.com/bh/outdoor-majlis-budaiya/,5,1,22585,19338,PUT
832,outdoor-majlis-sitra,https://rukn-eltatawer.com/bh/outdoor-majlis-sitra/,6,1,22841,19137,PUT
831,outdoor-majlis-isa-town,https://rukn-eltatawer.com/bh/outdoor-majlis-isa-town/,5,1,23256,19951,PUT
830,outdoor-majlis-aali,https://rukn-eltatawer.com/bh/outdoor-majlis-aali/,4,1,22069,19431,PUT
829,outdoor-majlis-hamad-town,https://rukn-eltatawer.com/bh/outdoor-majlis-hamad-town/,4,1,22516,19928,PUT
828,outdoor-majlis-riffa,https://rukn-eltatawer.com/bh/outdoor-majlis-riffa/,5,1,23526,20115,PUT
827,outdoor-majlis-muharraq,https://rukn-eltatawer.com/bh/outdoor-majlis-muharraq/,5,1,23577,20066,PUT
826,outdoor-majlis-manama,https://rukn-eltatawer.com/bh/outdoor-majlis-manama/,4,1,22881,20205,PUT
825,outdoor-kitchens-budaiya,https://rukn-eltatawer.com/bh/outdoor-kitchens-budaiya/,4,1,21853,19269,PUT
824,outdoor-kitchens-sitra,https://rukn-eltatawer.com/bh/outdoor-kitchens-sitra/,4,1,22066,19420,PUT
823,outdoor-kitchens-isa-town,https://rukn-eltatawer.com/bh/outdoor-kitchens-isa-town/,6,1,23510,19742,PUT
822,outdoor-kitchens-aali,https://rukn-eltatawer.com/bh/outdoor-kitchens-aali/,6,1,22800,19072,PUT
821,outdoor-kitchens-hamad-town,https://rukn-eltatawer.com/bh/outdoor-kitchens-hamad-town/,6,1,23521,19759,PUT
820,outdoor-kitchens-riffa,https://rukn-eltatawer.com/bh/outdoor-kitchens-riffa/,6,1,23548,19840,PUT
819,outdoor-kitchens-muharraq,https://rukn-eltatawer.com/bh/outdoor-kitchens-muharraq/,5,1,23388,20045,PUT
818,outdoor-kitchens-manama,https://rukn-eltatawer.com/bh/outdoor-kitchens-manama/,5,1,23911,20500,PUT
817,outdoor-bathrooms-budaiya,https://rukn-eltatawer.com/bh/outdoor-bathrooms-budaiya/,6,1,24507,20725,PUT
816,outdoor-bathrooms-sitra,https://rukn-eltatawer.com/bh/outdoor-bathrooms-sitra/,6,1,24690,20914,PUT
815,outdoor-bathrooms-isa-town,https://rukn-eltatawer.com/bh/outdoor-bathrooms-isa-town/,6,1,25006,21238,PUT
814,outdoor-bathrooms-aali,https://rukn-eltatawer.com/bh/outdoor-bathrooms-aali/,4,1,23652,21014,PUT
813,outdoor-bathrooms-hamad-town,https://rukn-eltatawer.com/bh/outdoor-bathrooms-hamad-town/,5,1,24907,21554,PUT
812,outdoor-bathrooms-riffa,https://rukn-eltatawer.com/bh/outdoor-bathrooms-riffa/,6,1,25052,21268,PUT
811,outdoor-bathrooms-muharraq,https://rukn-eltatawer.com/bh/outdoor-bathrooms-muharraq/,5,1,25076,21563,PUT
810,outdoor-bathrooms-manama,https://rukn-eltatawer.com/bh/outdoor-bathrooms-manama/,5,1,25691,22028,PUT
809,majlis-building-budaiya,https://rukn-eltatawer.com/bh/majlis-building-budaiya/,6,1,22593,18887,PUT
808,majlis-building-sitra,https://rukn-eltatawer.com/bh/majlis-building-sitra/,6,1,22925,19265,PUT
807,majlis-building-isa-town,https://rukn-eltatawer.com/bh/majlis-building-isa-town/,4,1,22398,19742,PUT
806,majlis-building-aali,https://rukn-eltatawer.com/bh/majlis-building-aali/,4,1,21710,19072,PUT
805,majlis-building-hamad-town,https://rukn-eltatawer.com/bh/majlis-building-hamad-town/,4,1,22319,19731,PUT
804,majlis-building-riffa,https://rukn-eltatawer.com/bh/majlis-building-riffa/,5,1,23382,19987,PUT
803,majlis-building-muharraq,https://rukn-eltatawer.com/bh/majlis-building-muharraq/,4,1,22417,19787,PUT
802,majlis-building-manama,https://rukn-eltatawer.com/bh/majlis-building-manama/,4,1,22859,20183,PUT
801,annex-building-budaiya,https://rukn-eltatawer.com/bh/annex-building-budaiya/,5,1,22369,19136,PUT
800,annex-building-sitra,https://rukn-eltatawer.com/bh/annex-building-sitra/,5,1,22544,19307,PUT
799,annex-building-isa-town,https://rukn-eltatawer.com/bh/annex-building-isa-town/,6,1,23277,19593,PUT
798,annex-building-aali,https://rukn-eltatawer.com/bh/annex-building-aali/,4,1,21590,18952,PUT
797,annex-building-hamad-town,https://rukn-eltatawer.com/bh/annex-building-hamad-town/,6,1,23346,19504,PUT
796,annex-building-riffa,https://rukn-eltatawer.com/bh/annex-building-riffa/,5,1,23256,19873,PUT
795,annex-building-muharraq,https://rukn-eltatawer.com/bh/annex-building-muharraq/,6,1,23126,19386,PUT
794,annex-building-manama,https://rukn-eltatawer.com/bh/annex-building-manama/,4,1,22809,20133,PUT
785,artificial-grass-budaiya,https://rukn-eltatawer.com/bh/artificial-grass-budaiya/,6,1,22824,19164,PUT
784,artificial-grass-sitra,https://rukn-eltatawer.com/bh/artificial-grass-sitra/,5,1,22905,19592,PUT
783,artificial-grass-isa-town,https://rukn-eltatawer.com/bh/artificial-grass-isa-town/,6,1,23435,19667,PUT
782,artificial-grass-aali,https://rukn-eltatawer.com/bh/artificial-grass-aali/,4,1,21921,19283,PUT
781,artificial-grass-hamad-town,https://rukn-eltatawer.com/bh/artificial-grass-hamad-town/,6,1,23383,19539,PUT
780,artificial-grass-riffa,https://rukn-eltatawer.com/bh/artificial-grass-riffa/,4,1,22718,20020,PUT
779,artificial-grass-muharraq,https://rukn-eltatawer.com/bh/artificial-grass-muharraq/,4,1,22345,19715,PUT
778,artificial-grass-manama,https://rukn-eltatawer.com/bh/artificial-grass-manama/,6,1,23829,20045,PUT
777,shades-sails-budaiya,https://rukn-eltatawer.com/bh/shades-sails-budaiya/,6,1,23158,19376,PUT
776,shades-sails-sitra,https://rukn-eltatawer.com/bh/shades-sails-sitra/,4,1,22296,19650,PUT
775,shades-sails-isa-town,https://rukn-eltatawer.com/bh/shades-sails-isa-town/,4,1,22688,20032,PUT
774,shades-sails-aali,https://rukn-eltatawer.com/bh/shades-sails-aali/,6,1,23117,19343,PUT
773,shades-sails-hamad-town,https://rukn-eltatawer.com/bh/shades-sails-hamad-town/,4,1,22541,19953,PUT
772,shades-sails-riffa,https://rukn-eltatawer.com/bh/shades-sails-riffa/,5,1,23511,20186,PUT
771,shades-sails-muharraq,https://rukn-eltatawer.com/bh/shades-sails-muharraq/,6,1,23795,19991,PUT
770,shades-sails-manama,https://rukn-eltatawer.com/bh/shades-sails-manama/,6,1,24197,20389,PUT
769,windows-installation-budaiya,https://rukn-eltatawer.com/bh/windows-installation-budaiya/,4,1,21791,19207,PUT
768,windows-installation-sitra,https://rukn-eltatawer.com/bh/windows-installation-sitra/,4,1,22353,19707,PUT
767,windows-installation-isa-town,https://rukn-eltatawer.com/bh/windows-installation-isa-town/,6,1,23561,19755,PUT
766,windows-installation-aali,https://rukn-eltatawer.com/bh/windows-installation-aali/,6,1,22729,19001,PUT
765,windows-installation-hamad-town,https://rukn-eltatawer.com/bh/windows-installation-hamad-town/,4,1,22288,19700,PUT
764,windows-installation-riffa,https://rukn-eltatawer.com/bh/windows-installation-riffa/,4,1,22703,20005,PUT
763,windows-installation-muharraq,https://rukn-eltatawer.com/bh/windows-installation-muharraq/,6,1,23627,19823,PUT
762,windows-installation-manama,https://rukn-eltatawer.com/bh/windows-installation-manama/,4,1,23227,20551,PUT
761,doors-installation-budaiya,https://rukn-eltatawer.com/bh/doors-installation-budaiya/,4,1,22008,19424,PUT
760,doors-installation-sitra,https://rukn-eltatawer.com/bh/doors-installation-sitra/,4,1,22107,19461,PUT
